

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/27 11:39:26:3360,0,A-1,0,,13.5,0.86,,,2442,,,25,27,"0, 0, 46",,,13.4,0.72,,,2604,,,25,27,"0, 0, 43",,,12.8,0.81,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:39:26:9960,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:29:7036,0,A-1,0,,13.5,0.71,,,2441,,,25,27,"0, 0, 46",,,13.4,0.86,,,2604,,,25,27,"0, 0, 43",,,12.8,0.71,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:39:30:3518,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:33:1659,0,A-1,0,,13.5,0.81,,,2441,,,25,27,"0, 0, 46",,,13.4,0.8,,,2604,,,25,27,"0, 0, 43",,,12.8,0.7,,,2816,,,25,27,"0, 0, 43",
2023/12/27 11:39:33:7262,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:36:6167,0,A-1,0,,13.5,0.73,,,2443,,,25,27,"0, 0, 46",,,13.4,0.72,,,2605,,,25,27,"0, 0, 43",,,12.8,0.88,,,2816,,,25,27,"0, 0, 43",
2023/12/27 11:39:37:1011,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:39:9248,0,A-1,0,,13.5,0.88,,,2441,,,25,27,"0, 0, 46",,,13.4,0.71,,,2605,,,25,27,"0, 0, 43",,,12.8,0.82,,,2816,,,25,27,"0, 0, 43",
2023/12/27 11:39:40:4782,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:43:0962,0,A-1,0,,13.5,0.71,,,2441,,,25,27,"0, 0, 46",,,13.4,0.89,,,2606,,,25,27,"0, 0, 43",,,12.8,0.83,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:39:43:8341,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:46:3582,0,A-1,0,,13.5,0.83,,,2441,,,25,27,"0, 0, 46",,,13.4,0.81,,,2604,,,25,27,"0, 0, 43",,,12.8,0.69,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:39:47:1826,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:49:8469,0,A-1,0,,13.5,0.7,,,2442,,,25,27,"0, 0, 46",,,13.4,0.85,,,2605,,,25,27,"0, 0, 43",,,12.8,0.82,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:39:50:5426,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:53:1768,0,A-1,0,,13.5,0.96,,,2441,,,25,27,"0, 0, 46",,,13.4,0.86,,,2604,,,25,27,"0, 0, 43",,,12.8,0.81,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:39:53:8967,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:56:5715,0,A-1,0,,13.5,0.73,,,2442,,,25,27,"0, 0, 46",,,13.4,0.8,,,2604,,,25,27,"0, 0, 43",,,12.8,0.8,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:39:57:2725,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:39:59:9493,0,A-1,0,,13.5,0.86,,,2441,,,25,27,"0, 0, 46",,,13.4,0.71,,,2604,,,25,27,"0, 0, 43",,,12.8,0.73,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:40:00:6602,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:03:3340,0,A-1,0,,13.5,0.73,,,2442,,,25,27,"0, 0, 46",,,13.4,0.72,,,2605,,,25,27,"0, 0, 43",,,12.8,0.72,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:40:04:0290,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:06:7704,0,A-1,0,,13.5,0.83,,,2442,,,25,27,"0, 0, 46",,,13.4,0.81,,,2604,,,25,27,"0, 0, 43",,,12.8,0.72,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:40:07:3783,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:10:1877,0,A-1,0,,13.5,0.86,,,2441,,,25,27,"0, 0, 46",,,13.4,0.8,,,2604,,,25,26,"0, 0, 43",,,12.8,0.83,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:40:10:7559,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:13:6017,0,A-1,0,,13.5,0.85,,,2441,,,25,27,"0, 0, 46",,,13.4,0.81,,,2604,,,25,26,"0, 0, 43",,,12.8,0.82,,,2815,,,25,26,"0, 0, 43",
2023/12/27 11:40:14:1330,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:16:8301,0,A-1,0,,13.5,0.86,,,2441,,,25,26,"0, 0, 46",,,13.4,0.7,,,2605,,,25,27,"0, 0, 43",,,12.8,0.73,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:40:17:4775,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:20:0617,0,A-1,0,,13.5,0.82,,,2442,,,25,27,"0, 0, 46",,,13.4,0.85,,,2604,,,25,27,"0, 0, 43",,,12.8,0.89,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:40:20:8354,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:23:4492,0,A-1,0,,13.5,0.82,,,2442,,,25,27,"0, 0, 46",,,13.4,0.81,,,2604,,,25,27,"0, 0, 43",,,12.8,0.81,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:40:24:2103,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:26:8283,0,A-1,0,,13.5,0.71,,,2441,,,25,27,"0, 0, 46",,,13.4,0.8,,,2605,,,25,27,"0, 0, 43",,,12.8,0.71,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:40:27:5714,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:30:1861,0,A-1,0,,13.5,0.69,,,2441,,,25,26,"0, 0, 46",,,13.4,0.81,,,2605,,,25,27,"0, 0, 43",,,12.8,0.8,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:40:30:9334,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:33:5928,0,A-1,0,,13.5,0.8,,,2441,,,25,26,"0, 0, 46",,,13.4,0.8,,,2605,,,25,27,"0, 0, 43",,,12.8,0.73,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:40:34:2913,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:36:9683,0,A-1,0,,13.5,0.86,,,2441,,,25,27,"0, 0, 46",,,13.4,0.81,,,2605,,,25,26,"0, 0, 43",,,12.8,0.84,,,2814,,,25,26,"0, 0, 43",
2023/12/27 11:40:37:6802,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:40:4199,0,A-1,0,,13.5,0.83,,,2441,,,25,26,"0, 0, 46",,,13.4,0.83,,,2603,,,25,27,"0, 0, 43",,,12.8,0.71,,,2815,,,25,26,"0, 0, 43",
2023/12/27 11:40:41:0402,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:43:8412,0,A-1,0,,13.5,0.82,,,2441,,,25,27,"0, 0, 46",,,13.4,0.88,,,2604,,,25,27,"0, 0, 43",,,12.8,0.86,,,2815,,,25,26,"0, 0, 43",
2023/12/27 11:40:44:4023,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:47:1140,0,A-1,0,,13.5,0.7,,,2442,,,25,27,"0, 0, 46",,,13.4,0.86,,,2605,,,25,27,"0, 0, 43",,,12.8,0.65,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:40:47:7723,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:50:6084,0,A-1,0,,13.5,0.71,,,2442,,,25,27,"0, 0, 46",,,13.4,0.72,,,2606,,,25,27,"0, 0, 43",,,12.8,0.83,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:40:51:1509,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:53:6614,0,A-1,0,,13.5,0.7,,,2441,,,25,26,"0, 0, 46",,,13.4,0.82,,,2604,,,25,26,"0, 0, 43",,,12.8,0.86,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:40:54:5104,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:40:57:0598,0,A-1,0,,13.5,0.85,,,2441,,,25,27,"0, 0, 46",,,13.4,0.89,,,2605,,,25,27,"0, 0, 43",,,12.8,0.81,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:40:57:8656,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:00:4472,0,A-1,0,,13.5,0.82,,,2440,,,25,27,"0, 0, 46",,,13.4,0.83,,,2605,,,25,27,"0, 0, 43",,,12.8,0.81,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:41:01:2166,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:03:7537,0,A-1,0,,13.5,0.8,,,2441,,,25,27,"0, 0, 46",,,13.4,0.89,,,2604,,,25,27,"0, 0, 43",,,12.8,0.83,,,2816,,,25,27,"0, 0, 43",
2023/12/27 11:41:04:5610,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:07:2608,0,A-1,0,,13.5,0.8,,,2441,,,25,27,"0, 0, 46",,,13.4,0.84,,,2605,,,25,27,"0, 0, 43",,,12.8,0.7,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:41:07:9299,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:10:6167,0,A-1,0,,13.5,0.73,,,2442,,,25,27,"0, 0, 46",,,13.4,0.81,,,2605,,,25,27,"0, 0, 43",,,12.8,0.73,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:41:11:2997,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:14:0229,0,A-1,0,,13.5,0.81,,,2442,,,25,27,"0, 0, 46",,,13.4,1,,,2605,,,25,27,"0, 0, 43",,,12.8,0.8,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:41:14:6695,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:17:4227,0,A-1,0,,13.5,0.8,,,2441,,,25,27,"0, 0, 46",,,13.4,0.72,,,2605,,,25,27,"0, 0, 43",,,12.8,0.88,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:41:18:0247,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:20:7806,0,A-1,0,,13.5,0.89,,,2441,,,25,27,"0, 0, 46",,,13.4,0.71,,,2604,,,25,27,"0, 0, 43",,,12.8,0.82,,,2816,,,25,27,"0, 0, 43",
2023/12/27 11:41:21:4063,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:24:1541,0,A-1,0,,13.5,0.8,,,2441,,,25,27,"0, 0, 46",,,13.4,0.73,,,2604,,,25,27,"0, 0, 43",,,12.8,0.71,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:41:24:7908,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:27:4488,0,A-1,0,,13.5,0.84,,,2442,,,25,27,"0, 0, 46",,,13.4,0.82,,,2604,,,25,27,"0, 0, 43",,,12.8,0.8,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:41:28:1357,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:30:6671,0,A-1,0,,13.5,0.86,,,2441,,,25,27,"0, 0, 46",,,13.4,0.73,,,2605,,,25,26,"0, 0, 43",,,12.8,0.8,,,2815,,,25,26,"0, 0, 43",
2023/12/27 11:41:31:4990,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:34:1113,0,A-1,0,,13.5,0.82,,,2442,,,25,27,"0, 0, 46",,,13.4,0.82,,,2604,,,25,27,"0, 0, 43",,,12.8,0.98,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:41:34:8489,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:37:4432,0,A-1,0,,13.5,0.8,,,2442,,,25,27,"0, 0, 46",,,13.4,0.83,,,2604,,,25,27,"0, 0, 43",,,12.8,0.81,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:41:38:2388,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:40:8710,0,A-1,0,,13.5,0.8,,,2441,,,25,27,"0, 0, 46",,,13.4,0.8,,,2604,,,25,27,"0, 0, 43",,,12.8,0.86,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:41:41:6197,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:44:2641,0,A-1,0,,13.5,0.69,,,2441,,,25,27,"0, 0, 46",,,13.4,0.71,,,2604,,,25,27,"0, 0, 43",,,12.8,0.7,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:41:44:9748,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:47:6785,0,A-1,0,,13.5,0.66,,,2441,,,25,27,"0, 0, 46",,,13.4,0.85,,,2605,,,25,27,"0, 0, 43",,,12.8,0.8,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:41:48:3326,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:51:0887,0,A-1,0,,13.5,0.8,,,2441,,,25,27,"0, 0, 46",,,13.4,0.81,,,2605,,,25,27,"0, 0, 43",,,12.8,0.83,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:41:51:7223,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:54:5446,0,A-1,0,,13.5,0.7,,,2442,,,25,27,"0, 0, 46",,,13.4,0.71,,,2605,,,25,27,"0, 0, 43",,,12.8,0.83,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:41:55:1082,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:41:57:9523,0,A-1,0,,13.5,0.82,,,2441,,,25,27,"0, 0, 46",,,13.4,0.81,,,2605,,,25,27,"0, 0, 43",,,12.8,0.71,,,2815,,,25,26,"0, 0, 43",
2023/12/27 11:41:58:5077,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:01:2800,0,A-1,0,,13.5,0.84,,,2441,,,25,27,"0, 0, 46",,,13.4,0.87,,,2605,,,25,27,"0, 0, 43",,,12.8,0.71,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:42:01:8641,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:04:3429,0,A-1,0,,13.5,0.72,,,2441,,,25,27,"0, 0, 46",,,13.4,0.83,,,2606,,,25,27,"0, 0, 43",,,12.8,0.82,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:42:05:2230,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:07:8228,0,A-1,0,,13.5,0.87,,,2442,,,25,27,"0, 0, 46",,,13.4,0.85,,,2605,,,25,27,"0, 0, 43",,,12.8,0.73,,,2815,,,25,26,"0, 0, 43",
2023/12/27 11:42:08:5753,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:11:2219,0,A-1,0,,13.5,0.71,,,2442,,,25,26,"0, 0, 46",,,13.4,0.73,,,2604,,,25,27,"0, 0, 43",,,12.8,0.73,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:42:11:9506,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:14:5835,0,A-1,0,,13.5,0.99,,,2441,,,25,27,"0, 0, 46",,,13.4,0.87,,,2605,,,25,27,"0, 0, 43",,,12.8,0.69,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:42:15:3333,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:17:9836,0,A-1,0,,13.5,0.83,,,2441,,,25,26,"0, 0, 46",,,13.4,0.7,,,2604,,,25,27,"0, 0, 43",,,12.8,0.71,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:42:18:6922,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:21:3910,0,A-1,0,,13.5,0.86,,,2441,,,25,27,"0, 0, 46",,,13.4,0.72,,,2605,,,25,27,"0, 0, 43",,,12.8,0.87,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:42:22:0431,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:24:7463,0,A-1,0,,13.5,0.8,,,2442,,,25,27,"0, 0, 46",,,13.4,0.84,,,2604,,,25,27,"0, 0, 43",,,12.8,0.82,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:42:25:3940,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:28:2318,0,A-1,0,,13.5,0.82,,,2441,,,25,27,"0, 0, 46",,,13.4,0.87,,,2604,,,25,27,"0, 0, 43",,,12.8,0.73,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:42:28:7679,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:31:5582,0,A-1,0,,13.5,0.89,,,2442,,,25,27,"0, 0, 46",,,13.4,0.8,,,2605,,,25,27,"0, 0, 43",,,12.8,0.85,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:42:32:1308,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:34:9937,0,A-1,0,,13.5,0.73,,,2441,,,25,27,"0, 0, 46",,,13.4,0.82,,,2605,,,25,27,"0, 0, 43",,,12.8,0.81,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:42:35:5061,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:38:1158,0,A-1,0,,13.5,0.8,,,2441,,,25,27,"0, 0, 46",,,13.4,0.8,,,2606,,,25,27,"0, 0, 43",,,12.8,0.82,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:42:38:8628,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:41:4765,0,A-1,0,,13.5,0.72,,,2441,,,25,27,"0, 0, 46",,,13.4,0.8,,,2605,,,25,27,"0, 0, 43",,,12.8,0.84,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:42:42:2219,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:44:8470,0,A-1,0,,13.5,0.81,,,2441,,,25,27,"0, 0, 46",,,13.4,0.81,,,2605,,,25,27,"0, 0, 43",,,12.8,0.73,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:42:45:5868,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:48:2958,0,A-1,0,,13.5,0.84,,,2441,,,25,27,"0, 0, 46",,,13.4,0.85,,,2604,,,25,27,"0, 0, 43",,,12.8,0.72,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:42:48:9456,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:51:6511,0,A-1,0,,13.5,0.8,,,2442,,,25,27,"0, 0, 46",,,13.4,0.8,,,2604,,,25,27,"0, 0, 43",,,12.8,0.81,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:42:52:2996,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:54:9540,0,A-1,0,,13.5,0.81,,,2441,,,25,27,"0, 0, 46",,,13.4,0.73,,,2605,,,25,27,"0, 0, 43",,,12.8,0.87,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:42:55:6616,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:42:58:3900,0,A-1,0,,13.5,0.7,,,2442,,,25,27,"0, 0, 46",,,13.4,0.73,,,2604,,,25,27,"0, 0, 43",,,12.8,0.83,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:42:59:0384,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:01:8443,0,A-1,0,,13.5,0.82,,,2442,,,25,27,"0, 0, 46",,,13.4,0.85,,,2604,,,25,27,"0, 0, 43",,,12.8,0.84,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:43:02:4093,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:05:2013,0,A-1,0,,13.5,0.84,,,2441,,,25,27,"0, 0, 46",,,13.4,0.85,,,2605,,,25,27,"0, 0, 43",,,12.8,0.71,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:43:05:7822,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:08:6508,0,A-1,0,,13.5,0.68,,,2441,,,25,27,"0, 0, 46",,,13.4,0.86,,,2605,,,25,27,"0, 0, 43",,,12.8,0.99,,,2814,,,25,27,"0, 0, 43",
2023/12/27 11:43:09:1590,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/27 11:43:11:8185,0,A-1,0,,13.5,0.69,,,2441,,,25,27,"0, 0, 46",,,13.4,0.84,,,2604,,,25,27,"0, 0, 43",,,12.8,0.81,,,2815,,,25,27,"0, 0, 43",
2023/12/27 11:43:12:5070,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
