

#,,,,Sample #1,,,,,,,,,,,,Sample #2,,,,,,,,,,,,,Sample #3,,,
#,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,,,,,Spec,,show min spec,show min spec,,show min spec,OK: 1 finger NG:other,Center X Y +/-10%,
Time,Loop,Phase,Blockloop,#1 PowerMode,#1 InputVoltage,#1 Current(A/uA),#1 Current(uA),#1 Diagnostic,#1 Lightsensor,#1 Touch_finger,#1 Touch_XY,#1 Brightness(%),#1 T_chamber,"#1 T_LED1, 2PCB",#1 Diagnostic_raw,#2 PowerMode,#2 InputVoltage,#2 Current(A/uA),#2 Current(uA),#2 Diagnostic,#2 Lightsensor,#2 Touch_finger,#2 Touch_XY,#2 Brightness(%),#2 T_chamber,"#2 T_LED1, 2PCB",#2 Diagnostic_raw,#3 PowerMode,#3 InputVoltage,#3 Current(A/uA),#3 Current(uA),#3 Diagnostic,#3 Lightsensor,#3 Touch_finger,#3 Touch_XY,#3 Brightness(%),#3 T_chamber,"#3 T_LED1, 2PCB",#3 Diagnostic_raw
2023/12/29 11:12:35:5434,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:12:36:9938,0,A-1,0,,13.3,1.41,,,633,,,100,33,"0, 0, 54",,,13.2,1.51,,,775,,,100,33,"0, 0, 51",,,12.6,1.49,,,2292,,,100,33,"0, 0, 51",
2023/12/29 11:12:38:7168,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:12:40:1872,0,A-1,0,,13.3,1.38,,,634,,,100,33,"0, 0, 54",,,13.2,1.39,,,775,,,100,33,"0, 0, 51",,,12.6,1.36,,,2293,,,100,33,"0, 0, 51",
2023/12/29 11:12:41:8840,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:12:43:2423,0,A-1,0,,13.3,1.34,,,634,,,100,33,"0, 0, 54",,,13.2,1.57,,,774,,,100,33,"0, 0, 51",,,12.6,1.38,,,2294,,,100,33,"0, 0, 51",
2023/12/29 11:12:45:0395,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:12:46:2050,0,A-1,0,,13.3,1.37,,,633,,,100,33,"0, 0, 54",,,13.2,1.65,,,774,,,100,33,"0, 0, 51",,,12.6,1.36,,,2294,,,100,33,"0, 0, 51",
2023/12/29 11:12:48:1972,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:12:49:4172,0,A-1,0,,13.3,1.23,,,633,,,100,33,"0, 0, 54",,,13.2,1.5,,,775,,,100,33,"0, 0, 51",,,12.6,1.5,,,2294,,,100,33,"0, 0, 51",
2023/12/29 11:12:51:3685,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:12:52:3998,0,A-1,0,,13.3,1.36,,,634,,,100,33,"0, 0, 54",,,13.2,1.52,,,776,,,100,33,"0, 0, 51",,,12.6,1.41,,,2294,,,100,33,"0, 0, 51",
2023/12/29 11:12:54:5239,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:12:55:7477,0,A-1,0,,13.3,1.48,,,633,,,100,33,"0, 0, 54",,,13.2,1.34,,,776,,,100,33,"0, 0, 51",,,12.6,1.37,,,2292,,,100,33,"0, 0, 51",
2023/12/29 11:12:57:6670,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:12:58:9080,0,A-1,0,,13.3,1.25,,,633,,,100,33,"0, 0, 54",,,13.2,1.49,,,774,,,100,33,"0, 0, 51",,,12.6,1.23,,,2295,,,100,33,"0, 0, 51",
2023/12/29 11:13:00:8255,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:02:1740,0,A-1,0,,13.3,1.36,,,633,,,100,32,"0, 0, 54",,,13.2,1.57,,,776,,,100,32,"0, 0, 51",,,12.6,1.4,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:13:03:9887,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:05:2992,0,A-1,0,,13.3,1.37,,,633,,,100,32,"0, 0, 54",,,13.2,1.57,,,774,,,100,32,"0, 0, 51",,,12.6,1.36,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:13:07:1459,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:08:5226,0,A-1,0,,13.3,1.34,,,634,,,100,32,"0, 0, 54",,,13.2,1.4,,,776,,,100,32,"0, 0, 51",,,12.6,1.49,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:13:10:3113,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:11:7135,0,A-1,0,,13.3,1.39,,,634,,,100,32,"0, 0, 54",,,13.2,1.37,,,776,,,100,32,"0, 0, 51",,,12.6,1.37,,,2295,,,100,32,"0, 0, 51",
2023/12/29 11:13:13:4710,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:14:8640,0,A-1,0,,13.3,1.32,,,633,,,100,32,"0, 0, 54",,,13.2,1.41,,,774,,,100,33,"0, 0, 51",,,12.6,1.35,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:13:16:6644,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:18:0241,0,A-1,0,,13.3,1.36,,,633,,,100,32,"0, 0, 54",,,13.2,1.64,,,774,,,100,32,"0, 0, 51",,,12.6,1.48,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:13:19:8332,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:21:0041,0,A-1,0,,13.3,1.38,,,633,,,100,32,"0, 0, 54",,,13.2,1.55,,,774,,,100,32,"0, 0, 51",,,12.6,1.38,,,2296,,,100,32,"0, 0, 51",
2023/12/29 11:13:23:0089,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:24:2214,0,A-1,0,,13.3,1.25,,,634,,,100,32,"0, 0, 54",,,13.2,1.41,,,774,,,100,32,"0, 0, 51",,,12.6,1.38,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:13:26:1875,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:27:3635,0,A-1,0,,13.3,1.34,,,634,,,100,32,"0, 0, 54",,,13.2,1.39,,,775,,,100,32,"0, 0, 51",,,12.6,1.38,,,2296,,,100,32,"0, 0, 51",
2023/12/29 11:13:29:3444,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:30:5800,0,A-1,0,,13.3,1.35,,,633,,,100,32,"0, 0, 54",,,13.2,1.34,,,775,,,100,32,"0, 0, 51",,,12.6,1.38,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:13:32:5036,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:33:8058,0,A-1,0,,13.3,1.25,,,634,,,100,32,"0, 0, 54",,,13.2,1.49,,,774,,,100,32,"0, 0, 51",,,12.6,1.49,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:13:35:6584,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:36:9791,0,A-1,0,,13.3,1.33,,,635,,,100,32,"0, 0, 54",,,13.2,1.35,,,774,,,100,32,"0, 0, 51",,,12.6,1.39,,,2295,,,100,32,"0, 0, 51",
2023/12/29 11:13:38:8158,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:40:2348,0,A-1,0,,13.3,1.33,,,633,,,100,32,"0, 0, 54",,,13.2,1.41,,,774,,,100,32,"0, 0, 51",,,12.6,1.39,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:13:41:9827,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:43:3449,0,A-1,0,,13.3,1.38,,,634,,,100,32,"0, 0, 54",,,13.2,1.39,,,775,,,100,32,"0, 0, 51",,,12.6,1.36,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:13:45:1431,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:46:5164,0,A-1,0,,13.3,1.24,,,634,,,100,32,"0, 0, 54",,,13.2,1.5,,,774,,,100,32,"0, 0, 51",,,12.6,1.52,,,2294,,,100,33,"0, 0, 51",
2023/12/29 11:13:48:3004,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:49:7106,0,A-1,0,,13.3,1.24,,,633,,,100,33,"0, 0, 54",,,13.2,1.51,,,776,,,100,33,"0, 0, 51",,,12.6,1.4,,,2295,,,100,32,"0, 0, 51",
2023/12/29 11:13:51:4573,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:52:5285,0,A-1,0,,13.3,1.38,,,634,,,100,33,"0, 0, 54",,,13.2,1.41,,,777,,,100,33,"0, 0, 51",,,12.6,1.41,,,2296,,,100,33,"0, 0, 51",
2023/12/29 11:13:54:6344,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:55:7161,0,A-1,0,,13.3,1.4,,,634,,,100,33,"0, 0, 54",,,13.2,1.41,,,776,,,100,33,"0, 0, 51",,,12.6,1.41,,,2295,,,100,33,"0, 0, 51",
2023/12/29 11:13:57:7949,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:13:59:0915,0,A-1,0,,13.3,1.25,,,634,,,100,33,"0, 0, 54",,,13.2,1.4,,,775,,,100,32,"0, 0, 51",,,12.6,1.49,,,2296,,,100,33,"0, 0, 51",
2023/12/29 11:14:00:9690,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:02:2561,0,A-1,0,,13.3,1.23,,,635,,,100,32,"0, 0, 54",,,13.2,1.53,,,774,,,100,32,"0, 0, 51",,,12.6,1.51,,,2295,,,100,32,"0, 0, 51",
2023/12/29 11:14:04:1504,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:05:4330,0,A-1,0,,13.3,1.35,,,634,,,100,32,"0, 0, 54",,,13.2,1.4,,,776,,,100,32,"0, 0, 51",,,12.6,1.36,,,2295,,,100,32,"0, 0, 51",
2023/12/29 11:14:07:3201,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:08:6340,0,A-1,0,,13.3,1.37,,,635,,,100,32,"0, 0, 54",,,13.2,1.41,,,776,,,100,32,"0, 0, 51",,,12.6,1.37,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:14:10:4907,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:11:8914,0,A-1,0,,13.3,1.25,,,635,,,100,32,"0, 0, 54",,,13.2,1.38,,,776,,,100,32,"0, 0, 51",,,12.6,1.48,,,2295,,,100,32,"0, 0, 51",
2023/12/29 11:14:13:6621,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:15:0588,0,A-1,0,,13.3,1.25,,,634,,,100,32,"0, 0, 54",,,13.2,1.54,,,775,,,100,32,"0, 0, 51",,,12.6,1.35,,,2297,,,100,32,"0, 0, 51",
2023/12/29 11:14:16:8100,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:18:2823,0,A-1,0,,13.3,1.49,,,634,,,100,32,"0, 0, 54",,,13.2,1.51,,,776,,,100,32,"0, 0, 51",,,12.6,1.56,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:14:19:9663,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:21:4284,0,A-1,0,,13.3,1.35,,,633,,,100,32,"0, 0, 54",,,13.2,1.65,,,776,,,100,32,"0, 0, 51",,,12.6,1.36,,,2297,,,100,32,"0, 0, 51",
2023/12/29 11:14:23:1613,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:24:4002,0,A-1,0,,13.3,1.37,,,634,,,100,32,"0, 0, 54",,,13.2,1.5,,,775,,,100,33,"0, 0, 51",,,12.6,1.49,,,2297,,,100,32,"0, 0, 51",
2023/12/29 11:14:26:2997,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:27:4416,0,A-1,0,,13.3,1.25,,,634,,,100,33,"0, 0, 54",,,13.2,1.4,,,774,,,100,33,"0, 0, 51",,,12.6,1.36,,,2295,,,100,33,"0, 0, 51",
2023/12/29 11:14:29:4590,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:30:6298,0,A-1,0,,13.3,1.48,,,634,,,100,33,"0, 0, 54",,,13.2,1.35,,,775,,,100,33,"0, 0, 51",,,12.6,1.33,,,2297,,,100,33,"0, 0, 51",
2023/12/29 11:14:32:6415,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:33:8538,0,A-1,0,,13.3,1.5,,,634,,,100,33,"0, 0, 54",,,13.2,1.34,,,775,,,100,33,"0, 0, 51",,,12.6,1.5,,,2297,,,100,33,"0, 0, 51",
2023/12/29 11:14:35:8062,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:37:1338,0,A-1,0,,13.3,1.34,,,635,,,100,33,"0, 0, 54",,,13.2,1.41,,,775,,,100,33,"0, 0, 51",,,12.6,1.48,,,2294,,,100,33,"0, 0, 51",
2023/12/29 11:14:38:9539,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:40:2240,0,A-1,0,,13.3,1.38,,,635,,,100,33,"0, 0, 54",,,13.2,1.53,,,775,,,100,33,"0, 0, 51",,,12.6,1.52,,,2294,,,100,33,"0, 0, 51",
2023/12/29 11:14:42:1280,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:43:4568,0,A-1,0,,13.3,1.4,,,635,,,100,33,"0, 0, 54",,,13.2,1.48,,,776,,,100,32,"0, 0, 51",,,12.6,1.39,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:14:45:2802,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:46:6510,0,A-1,0,,13.3,1.34,,,634,,,100,32,"0, 0, 54",,,13.2,1.5,,,775,,,100,33,"0, 0, 51",,,12.6,1.41,,,2297,,,100,32,"0, 0, 51",
2023/12/29 11:14:48:4297,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:49:9312,0,A-1,0,,13.3,1.22,,,635,,,100,32,"0, 0, 54",,,13.2,1.41,,,775,,,100,32,"0, 0, 51",,,12.6,1.35,,,2292,,,100,32,"0, 0, 51",
2023/12/29 11:14:51:6637,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:53:0866,0,A-1,0,,13.3,1.25,,,635,,,100,32,"0, 0, 54",,,13.2,1.5,,,776,,,100,32,"0, 0, 51",,,12.6,1.37,,,2292,,,100,32,"0, 0, 51",
2023/12/29 11:14:54:8417,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:56:2706,0,A-1,0,,13.3,1.4,,,635,,,100,32,"0, 0, 54",,,13.2,1.54,,,775,,,100,32,"0, 0, 51",,,12.6,1.38,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:14:57:9816,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:14:59:1239,0,A-1,0,,13.3,1.48,,,634,,,100,32,"0, 0, 54",,,13.2,1.55,,,776,,,100,32,"0, 0, 51",,,12.6,1.5,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:15:01:2328,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:02:4518,0,A-1,0,,13.3,1.34,,,634,,,100,32,"0, 0, 54",,,13.2,1.38,,,776,,,100,32,"0, 0, 51",,,12.6,1.23,,,2292,,,100,32,"0, 0, 51",
2023/12/29 11:15:04:4159,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:05:5997,0,A-1,0,,13.3,1.37,,,635,,,100,32,"0, 0, 54",,,13.2,1.38,,,777,,,100,32,"0, 0, 51",,,12.6,1.52,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:15:07:5804,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:08:8914,0,A-1,0,,13.3,1.19,,,634,,,100,32,"0, 0, 54",,,13.2,1.24,,,777,,,100,32,"0, 0, 51",,,12.6,1.38,,,2292,,,100,32,"0, 0, 51",
2023/12/29 11:15:10:7433,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:12:0463,0,A-1,0,,13.3,1.4,,,635,,,100,32,"0, 0, 54",,,13.2,1.37,,,775,,,100,32,"0, 0, 51",,,12.6,1.4,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:15:13:8982,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:15:2617,0,A-1,0,,13.3,1.34,,,633,,,100,32,"0, 0, 54",,,13.2,1.51,,,777,,,100,32,"0, 0, 51",,,12.6,1.54,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:15:17:0429,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:18:4050,0,A-1,0,,13.3,1.36,,,634,,,100,32,"0, 0, 54",,,13.2,1.36,,,776,,,100,32,"0, 0, 51",,,12.6,1.5,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:15:20:2124,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:21:5836,0,A-1,0,,13.3,1.36,,,636,,,100,32,"0, 0, 54",,,13.2,1.49,,,777,,,100,32,"0, 0, 51",,,12.6,1.51,,,2291,,,100,32,"0, 0, 51",
2023/12/29 11:15:23:3796,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:24:8661,0,A-1,0,,13.3,1.19,,,635,,,100,32,"0, 0, 54",,,13.2,1.39,,,775,,,100,32,"0, 0, 51",,,12.6,1.34,,,2292,,,100,32,"0, 0, 51",
2023/12/29 11:15:26:5381,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:28:0780,0,A-1,0,,13.3,1.34,,,635,,,100,32,"0, 0, 54",,,13.2,1.24,,,777,,,100,32,"0, 0, 51",,,12.6,1.39,,,2292,,,100,32,"0, 0, 51",
2023/12/29 11:15:29:7377,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:31:0712,0,A-1,0,,13.3,1.4,,,635,,,100,32,"0, 0, 54",,,13.2,1.33,,,775,,,100,32,"0, 0, 51",,,12.6,1.36,,,2292,,,100,32,"0, 0, 51",
2023/12/29 11:15:32:9268,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:34:0907,0,A-1,0,,13.3,1.35,,,635,,,100,32,"0, 0, 54",,,13.2,1.52,,,776,,,100,32,"0, 0, 51",,,12.6,1.49,,,2291,,,100,32,"0, 0, 51",
2023/12/29 11:15:36:0810,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:37:3563,0,A-1,0,,13.3,1.32,,,635,,,100,32,"0, 0, 54",,,13.2,1.54,,,776,,,100,32,"0, 0, 51",,,12.6,1.49,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:15:39:2216,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:40:4351,0,A-1,0,,13.3,1.24,,,635,,,100,32,"0, 0, 54",,,13.2,1.38,,,775,,,100,32,"0, 0, 51",,,12.6,1.41,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:15:42:3807,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:43:7388,0,A-1,0,,13.3,1.36,,,634,,,100,32,"0, 0, 54",,,13.2,1.25,,,776,,,100,32,"0, 0, 51",,,12.6,1.41,,,2293,,,100,32,"0, 0, 51",
2023/12/29 11:15:45:5477,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:46:8667,0,A-1,0,,13.3,1.2,,,635,,,100,32,"0, 0, 54",,,13.2,1.39,,,777,,,100,32,"0, 0, 51",,,12.6,1.37,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:15:48:7076,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:50:0489,0,A-1,0,,13.3,1.36,,,634,,,100,32,"0, 0, 54",,,13.2,1.4,,,775,,,100,32,"0, 0, 51",,,12.6,1.37,,,2295,,,100,32,"0, 0, 51",
2023/12/29 11:15:51:8828,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:53:2396,0,A-1,0,,13.3,1.35,,,635,,,100,32,"0, 0, 54",,,13.2,1.23,,,775,,,100,32,"0, 0, 51",,,12.6,1.38,,,2291,,,100,32,"0, 0, 51",
2023/12/29 11:15:55:0602,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:56:4574,0,A-1,0,,13.3,1.4,,,634,,,100,32,"0, 0, 54",,,13.2,1.53,,,776,,,100,32,"0, 0, 51",,,12.6,1.39,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:15:58:2193,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:15:59:5899,0,A-1,0,,13.3,1.49,,,635,,,100,32,"0, 0, 54",,,13.2,1.53,,,777,,,100,32,"0, 0, 51",,,12.6,1.4,,,2292,,,100,32,"0, 0, 51",
2023/12/29 11:16:01:3820,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:02:7594,0,A-1,0,,13.3,1.33,,,634,,,100,32,"0, 0, 54",,,13.2,1.37,,,775,,,100,32,"0, 0, 51",,,12.6,1.35,,,2294,,,100,32,"0, 0, 51",
2023/12/29 11:16:04:5583,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2023/12/29 11:16:05:7227,0,A-1,0,,13.3,1.37,,,635,,,100,32,"0, 0, 54",,,13.2,1.48,,,776,,,100,32,"0, 0, 51",,,12.6,1.41,,,2291,,,100,32,"0, 0, 51",
2023/12/29 11:16:07:7187,0,A-1,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
